Territorio;Nacionalidad;Medida;Valor;
El Cuervo de Sevilla;Resto de Europa;Inmigraciones ;-;
El Cuervo de Sevilla;África;Inmigraciones ;15;
El Cuervo de Sevilla;África Norte;Inmigraciones ;15;
El Cuervo de Sevilla;Sub-Sahara;Inmigraciones ;-;
El Cuervo de Sevilla;Resto África;Inmigraciones ;-;
El Cuervo de Sevilla;América;Inmigraciones ;17;
El Cuervo de Sevilla;América Norte;Inmigraciones ;2;
El Cuervo de Sevilla;Central-Caribe;Inmigraciones ;9;
El Cuervo de Sevilla;América Sur;Inmigraciones ;6;
El Cuervo de Sevilla;Asia;Inmigraciones ;-;
El Cuervo de Sevilla;Próximo Oriente;Inmigraciones ;-;
El Cuervo de Sevilla;Resto Asia;Inmigraciones ;-;
El Cuervo de Sevilla;Oceanía;Inmigraciones ;-;
El Cuervo de Sevilla;Apátridas;Inmigraciones ;-;
El Cuervo de Sevilla;TOTAL;Inmigraciones ;44;
El Garrobo;Española;Inmigraciones ;-;
El Garrobo;Extranjera;Inmigraciones ;1;
El Garrobo;Europa;Inmigraciones ;-;
El Garrobo;UE27;Inmigraciones ;-;
El Garrobo;Resto de Europa;Inmigraciones ;-;
El Garrobo;África;Inmigraciones ;-;
El Garrobo;África Norte;Inmigraciones ;-;
El Garrobo;Sub-Sahara;Inmigraciones ;-;
El Garrobo;Resto África;Inmigraciones ;-;
El Garrobo;América;Inmigraciones ;1;
El Garrobo;América Norte;Inmigraciones ;-;
El Garrobo;Central-Caribe;Inmigraciones ;-;
El Garrobo;América Sur;Inmigraciones ;1;
El Garrobo;Asia;Inmigraciones ;-;
El Garrobo;Próximo Oriente;Inmigraciones ;-;
El Garrobo;Resto Asia;Inmigraciones ;-;
El Garrobo;Oceanía;Inmigraciones ;-;
El Garrobo;Apátridas;Inmigraciones ;-;
El Garrobo;TOTAL;Inmigraciones ;1;
El Madroño;Española;Inmigraciones ;-;
El Madroño;Extranjera;Inmigraciones ;1;
El Madroño;Europa;Inmigraciones ;-;
El Madroño;UE27;Inmigraciones ;-;
El Madroño;Resto de Europa;Inmigraciones ;-;
El Madroño;África;Inmigraciones ;-;
El Madroño;África Norte;Inmigraciones ;-;
El Madroño;Sub-Sahara;Inmigraciones ;-;
El Madroño;Resto África;Inmigraciones ;-;
El Madroño;América;Inmigraciones ;1;
El Madroño;América Norte;Inmigraciones ;-;
El Madroño;Central-Caribe;Inmigraciones ;-;
El Madroño;América Sur;Inmigraciones ;1;
El Madroño;Asia;Inmigraciones ;-;
El Madroño;Próximo Oriente;Inmigraciones ;-;
El Madroño;Resto Asia;Inmigraciones ;-;
El Madroño;Oceanía;Inmigraciones ;-;
El Madroño;Apátridas;Inmigraciones ;-;
El Madroño;TOTAL;Inmigraciones ;1;
El Palmar de Troya;Española;Inmigraciones ;1;
El Palmar de Troya;Extranjera;Inmigraciones ;9;
El Palmar de Troya;Europa;Inmigraciones ;2;
El Palmar de Troya;UE27;Inmigraciones ;2;
El Palmar de Troya;Resto de Europa;Inmigraciones ;-;
El Palmar de Troya;África;Inmigraciones ;3;
El Palmar de Troya;África Norte;Inmigraciones ;-;
El Palmar de Troya;Sub-Sahara;Inmigraciones ;-;
El Palmar de Troya;Resto África;Inmigraciones ;3;
El Palmar de Troya;América;Inmigraciones ;4;
El Palmar de Troya;América Norte;Inmigraciones ;-;
El Palmar de Troya;Central-Caribe;Inmigraciones ;-;
El Palmar de Troya;América Sur;Inmigraciones ;4;
El Palmar de Troya;Asia;Inmigraciones ;-;
El Palmar de Troya;Próximo Oriente;Inmigraciones ;-;
El Palmar de Troya;Resto Asia;Inmigraciones ;-;
El Palmar de Troya;Oceanía;Inmigraciones ;-;
El Palmar de Troya;Apátridas;Inmigraciones ;-;
El Palmar de Troya;TOTAL;Inmigraciones ;10;
El Pedroso;Española;Inmigraciones ;6;
El Pedroso;Extranjera;Inmigraciones ;22;
El Pedroso;Europa;Inmigraciones ;3;
El Pedroso;UE27;Inmigraciones ;1;
El Pedroso;Resto de Europa;Inmigraciones ;2;
El Pedroso;África;Inmigraciones ;1;
El Pedroso;África Norte;Inmigraciones ;1;
El Pedroso;Sub-Sahara;Inmigraciones ;-;
El Pedroso;Resto África;Inmigraciones ;-;
El Pedroso;América;Inmigraciones ;16;
El Pedroso;América Norte;Inmigraciones ;-;
El Pedroso;Central-Caribe;Inmigraciones ;1;
El Pedroso;América Sur;Inmigraciones ;15;
El Pedroso;Asia;Inmigraciones ;2;
El Pedroso;Próximo Oriente;Inmigraciones ;-;
El Pedroso;Resto Asia;Inmigraciones ;2;
El Pedroso;Oceanía;Inmigraciones ;-;
El Pedroso;Apátridas;Inmigraciones ;-;
El Pedroso;TOTAL;Inmigraciones ;28;
El Real de la Jara;Española;Inmigraciones ;1;
El Real de la Jara;Extranjera;Inmigraciones ;2;
El Real de la Jara;Europa;Inmigraciones ;-;
El Real de la Jara;UE27;Inmigraciones ;-;
El Real de la Jara;Resto de Europa;Inmigraciones ;-;
El Real de la Jara;África;Inmigraciones ;-;
El Real de la Jara;África Norte;Inmigraciones ;-;
El Real de la Jara;Sub-Sahara;Inmigraciones ;-;
El Real de la Jara;Resto África;Inmigraciones ;-;
El Real de la Jara;América;Inmigraciones ;2;
El Real de la Jara;América Norte;Inmigraciones ;-;
El Real de la Jara;Central-Caribe;Inmigraciones ;-;
El Real de la Jara;América Sur;Inmigraciones ;2;
El Real de la Jara;Asia;Inmigraciones ;-;
El Real de la Jara;Próximo Oriente;Inmigraciones ;-;
El Real de la Jara;Resto Asia;Inmigraciones ;-;
El Real de la Jara;Oceanía;Inmigraciones ;-;
El Real de la Jara;Apátridas;Inmigraciones ;-;
El Real de la Jara;TOTAL;Inmigraciones ;3;
El Ronquillo;Española;Inmigraciones ;2;
El Ronquillo;Extranjera;Inmigraciones ;9;
El Ronquillo;Europa;Inmigraciones ;2;
El Ronquillo;UE27;Inmigraciones ;2;
El Ronquillo;Resto de Europa;Inmigraciones ;-;
El Ronquillo;África;Inmigraciones ;-;
El Ronquillo;África Norte;Inmigraciones ;-;
El Ronquillo;Sub-Sahara;Inmigraciones ;-;
El Ronquillo;Resto África;Inmigraciones ;-;
El Ronquillo;América;Inmigraciones ;7;
El Ronquillo;América Norte;Inmigraciones ;-;
El Ronquillo;Central-Caribe;Inmigraciones ;-;
El Ronquillo;América Sur;Inmigraciones ;7;
El Ronquillo;Asia;Inmigraciones ;-;
El Ronquillo;Próximo Oriente;Inmigraciones ;-;
El Ronquillo;Resto Asia;Inmigraciones ;-;
El Ronquillo;Oceanía;Inmigraciones ;-;
El Ronquillo;Apátridas;Inmigraciones ;-;
El Ronquillo;TOTAL;Inmigraciones ;11;
El Rubio;Española;Inmigraciones ;4;
El Rubio;Extranjera;Inmigraciones ;32;
El Rubio;Europa;Inmigraciones ;7;
El Rubio;UE27;Inmigraciones ;6;
El Rubio;Resto de Europa;Inmigraciones ;1;
El Rubio;África;Inmigraciones ;1;
El Rubio;África Norte;Inmigraciones ;-;
El Rubio;Sub-Sahara;Inmigraciones ;1;
El Rubio;Resto África;Inmigraciones ;-;
El Rubio;América;Inmigraciones ;23;
El Rubio;América Norte;Inmigraciones ;-;
El Rubio;Central-Caribe;Inmigraciones ;19;
El Rubio;América Sur;Inmigraciones ;4;
El Rubio;Asia;Inmigraciones ;1;
El Rubio;Próximo Oriente;Inmigraciones ;-;
El Rubio;Resto Asia;Inmigraciones ;1;
El Rubio;Oceanía;Inmigraciones ;-;
El Rubio;Apátridas;Inmigraciones ;-;
El Rubio;TOTAL;Inmigraciones ;36;
El Saucejo;Española;Inmigraciones ;7;
El Saucejo;Extranjera;Inmigraciones ;22;
El Saucejo;Europa;Inmigraciones ;4;
El Saucejo;UE27;Inmigraciones ;3;
El Saucejo;Resto de Europa;Inmigraciones ;1;
El Saucejo;África;Inmigraciones ;8;
El Saucejo;África Norte;Inmigraciones ;8;
El Saucejo;Sub-Sahara;Inmigraciones ;-;
El Saucejo;Resto África;Inmigraciones ;-;
El Saucejo;América;Inmigraciones ;10;
El Saucejo;América Norte;Inmigraciones ;-;
El Saucejo;Central-Caribe;Inmigraciones ;3;
El Saucejo;América Sur;Inmigraciones ;7;
El Saucejo;Asia;Inmigraciones ;-;
El Saucejo;Próximo Oriente;Inmigraciones ;-;
El Saucejo;Resto Asia;Inmigraciones ;-;
El Saucejo;Oceanía;Inmigraciones ;-;
El Saucejo;Apátridas;Inmigraciones ;-;
El Saucejo;TOTAL;Inmigraciones ;29;
El Viso del Alcor;Española;Inmigraciones ;20;
El Viso del Alcor;Extranjera;Inmigraciones ;95;
El Viso del Alcor;Europa;Inmigraciones ;11;
El Viso del Alcor;UE27;Inmigraciones ;9;
El Viso del Alcor;Resto de Europa;Inmigraciones ;2;
El Viso del Alcor;África;Inmigraciones ;36;
El Viso del Alcor;África Norte;Inmigraciones ;36;
El Viso del Alcor;Sub-Sahara;Inmigraciones ;-;
El Viso del Alcor;Resto África;Inmigraciones ;-;
El Viso del Alcor;América;Inmigraciones ;48;
El Viso del Alcor;América Norte;Inmigraciones ;-;
El Viso del Alcor;Central-Caribe;Inmigraciones ;10;
El Viso del Alcor;América Sur;Inmigraciones ;38;
El Viso del Alcor;Asia;Inmigraciones ;-;
El Viso del Alcor;Próximo Oriente;Inmigraciones ;-;
El Viso del Alcor;Resto Asia;Inmigraciones ;-;
El Viso del Alcor;Oceanía;Inmigraciones ;-;
El Viso del Alcor;Apátridas;Inmigraciones ;-;
El Viso del Alcor;TOTAL;Inmigraciones ;115;
Espartinas;Española;Inmigraciones ;27;
Espartinas;Extranjera;Inmigraciones ;114;
Espartinas;Europa;Inmigraciones ;43;
Espartinas;UE27;Inmigraciones ;30;
Espartinas;Resto de Europa;Inmigraciones ;13;
Espartinas;África;Inmigraciones ;2;
Espartinas;África Norte;Inmigraciones ;2;
Espartinas;Sub-Sahara;Inmigraciones ;-;
Espartinas;Resto África;Inmigraciones ;-;
Espartinas;América;Inmigraciones ;63;
Espartinas;América Norte;Inmigraciones ;-;
Espartinas;Central-Caribe;Inmigraciones ;8;
Espartinas;América Sur;Inmigraciones ;55;
Espartinas;Asia;Inmigraciones ;6;
Espartinas;Próximo Oriente;Inmigraciones ;1;
Espartinas;Resto Asia;Inmigraciones ;5;
Espartinas;Oceanía;Inmigraciones ;-;
Espartinas;Apátridas;Inmigraciones ;1;
Espartinas;TOTAL;Inmigraciones ;142;
Estepa;Española;Inmigraciones ;12;
Estepa;Extranjera;Inmigraciones ;98;
Estepa;Europa;Inmigraciones ;15;
Estepa;UE27;Inmigraciones ;9;
Estepa;Resto de Europa;Inmigraciones ;6;
Estepa;África;Inmigraciones ;30;
Estepa;África Norte;Inmigraciones ;30;
Estepa;Sub-Sahara;Inmigraciones ;-;
Estepa;Resto África;Inmigraciones ;-;
Estepa;América;Inmigraciones ;50;
Estepa;América Norte;Inmigraciones ;2;
Estepa;Central-Caribe;Inmigraciones ;5;
Estepa;América Sur;Inmigraciones ;43;
Estepa;Asia;Inmigraciones ;3;
Estepa;Próximo Oriente;Inmigraciones ;-;
Estepa;Resto Asia;Inmigraciones ;3;
Estepa;Oceanía;Inmigraciones ;-;
Estepa;Apátridas;Inmigraciones ;-;
Estepa;TOTAL;Inmigraciones ;110;
Fuentes de Andalucía;Española;Inmigraciones ;4;
Fuentes de Andalucía;Extranjera;Inmigraciones ;55;
Fuentes de Andalucía;Europa;Inmigraciones ;4;
Fuentes de Andalucía;UE27;Inmigraciones ;4;
Fuentes de Andalucía;Resto de Europa;Inmigraciones ;-;
Fuentes de Andalucía;África;Inmigraciones ;15;
Fuentes de Andalucía;África Norte;Inmigraciones ;12;
Fuentes de Andalucía;Sub-Sahara;Inmigraciones ;-;
Fuentes de Andalucía;Resto África;Inmigraciones ;3;
Fuentes de Andalucía;América;Inmigraciones ;34;
Fuentes de Andalucía;América Norte;Inmigraciones ;-;
Fuentes de Andalucía;Central-Caribe;Inmigraciones ;5;
Fuentes de Andalucía;América Sur;Inmigraciones ;29;
Fuentes de Andalucía;Asia;Inmigraciones ;2;
Fuentes de Andalucía;Próximo Oriente;Inmigraciones ;-;
Fuentes de Andalucía;Resto Asia;Inmigraciones ;2;
Fuentes de Andalucía;Oceanía;Inmigraciones ;-;
Fuentes de Andalucía;Apátridas;Inmigraciones ;-;
Fuentes de Andalucía;TOTAL;Inmigraciones ;59;
Gelves;Española;Inmigraciones ;29;
Gelves;Extranjera;Inmigraciones ;53;
Gelves;Europa;Inmigraciones ;14;
Gelves;UE27;Inmigraciones ;9;
Gelves;Resto de Europa;Inmigraciones ;5;
Gelves;África;Inmigraciones ;3;
Gelves;África Norte;Inmigraciones ;3;
Gelves;Sub-Sahara;Inmigraciones ;-;
Gelves;Resto África;Inmigraciones ;-;
Gelves;América;Inmigraciones ;32;
Gelves;América Norte;Inmigraciones ;2;
Gelves;Central-Caribe;Inmigraciones ;13;
Gelves;América Sur;Inmigraciones ;17;
Gelves;Asia;Inmigraciones ;4;
Gelves;Próximo Oriente;Inmigraciones ;-;
Gelves;Resto Asia;Inmigraciones ;4;
Gelves;Oceanía;Inmigraciones ;-;
Gelves;Apátridas;Inmigraciones ;-;
Gelves;TOTAL;Inmigraciones ;82;
Gerena;Española;Inmigraciones ;14;
Gerena;Extranjera;Inmigraciones ;38;
Gerena;Europa;Inmigraciones ;8;
Gerena;UE27;Inmigraciones ;8;
Gerena;Resto de Europa;Inmigraciones ;-;
Gerena;África;Inmigraciones ;2;
Gerena;África Norte;Inmigraciones ;2;
Gerena;Sub-Sahara;Inmigraciones ;-;
Gerena;Resto África;Inmigraciones ;-;
Gerena;América;Inmigraciones ;28;
Gerena;América Norte;Inmigraciones ;-;
Gerena;Central-Caribe;Inmigraciones ;8;
Gerena;América Sur;Inmigraciones ;20;
Gerena;Asia;Inmigraciones ;-;
Gerena;Próximo Oriente;Inmigraciones ;-;
Gerena;Resto Asia;Inmigraciones ;-;
Gerena;Oceanía;Inmigraciones ;-;
Gerena;Apátridas;Inmigraciones ;-;
Gerena;TOTAL;Inmigraciones ;52;
Gilena;Española;Inmigraciones ;2;
Gilena;Extranjera;Inmigraciones ;21;
Gilena;Europa;Inmigraciones ;10;
Gilena;UE27;Inmigraciones ;10;
Gilena;Resto de Europa;Inmigraciones ;-;
Gilena;África;Inmigraciones ;3;
Gilena;África Norte;Inmigraciones ;3;
Gilena;Sub-Sahara;Inmigraciones ;-;
Gilena;Resto África;Inmigraciones ;-;
Gilena;América;Inmigraciones ;8;
Gilena;América Norte;Inmigraciones ;-;
Gilena;Central-Caribe;Inmigraciones ;8;
Gilena;América Sur;Inmigraciones ;-;
Gilena;Asia;Inmigraciones ;-;
Gilena;Próximo Oriente;Inmigraciones ;-;
Gilena;Resto Asia;Inmigraciones ;-;
Gilena;Oceanía;Inmigraciones ;-;
Gilena;Apátridas;Inmigraciones ;-;
Gilena;TOTAL;Inmigraciones ;23;
Gines;Española;Inmigraciones ;26;
Gines;Extranjera;Inmigraciones ;66;
Gines;Europa;Inmigraciones ;20;
Gines;UE27;Inmigraciones ;11;
Gines;Resto de Europa;Inmigraciones ;9;
Gines;África;Inmigraciones ;3;
Gines;África Norte;Inmigraciones ;3;
Gines;Sub-Sahara;Inmigraciones ;-;
Gines;Resto África;Inmigraciones ;-;
Gines;América;Inmigraciones ;40;
Gines;América Norte;Inmigraciones ;-;
Gines;Central-Caribe;Inmigraciones ;3;
Gines;América Sur;Inmigraciones ;37;
Gines;Asia;Inmigraciones ;3;
Gines;Próximo Oriente;Inmigraciones ;-;
Gines;Resto Asia;Inmigraciones ;3;
Gines;Oceanía;Inmigraciones ;-;
Gines;Apátridas;Inmigraciones ;-;
Gines;TOTAL;Inmigraciones ;92;
Guadalcanal;Española;Inmigraciones ;-;
Guadalcanal;Extranjera;Inmigraciones ;8;
Guadalcanal;Europa;Inmigraciones ;2;
Guadalcanal;UE27;Inmigraciones ;2;
Guadalcanal;Resto de Europa;Inmigraciones ;-;
Guadalcanal;África;Inmigraciones ;3;
Guadalcanal;África Norte;Inmigraciones ;3;
Guadalcanal;Sub-Sahara;Inmigraciones ;-;
Guadalcanal;Resto África;Inmigraciones ;-;
Guadalcanal;América;Inmigraciones ;3;
Guadalcanal;América Norte;Inmigraciones ;-;
Guadalcanal;Central-Caribe;Inmigraciones ;-;
Guadalcanal;América Sur;Inmigraciones ;3;
Guadalcanal;Asia;Inmigraciones ;-;
Guadalcanal;Próximo Oriente;Inmigraciones ;-;
Guadalcanal;Resto Asia;Inmigraciones ;-;
Guadalcanal;Oceanía;Inmigraciones ;-;
Guadalcanal;Apátridas;Inmigraciones ;-;
Guadalcanal;TOTAL;Inmigraciones ;8;
Guillena;Española;Inmigraciones ;43;
Guillena;Extranjera;Inmigraciones ;261;
Guillena;Europa;Inmigraciones ;58;
Guillena;UE27;Inmigraciones ;34;
Guillena;Resto de Europa;Inmigraciones ;24;
Guillena;África;Inmigraciones ;79;
Guillena;África Norte;Inmigraciones ;38;
Guillena;Sub-Sahara;Inmigraciones ;20;
Guillena;Resto África;Inmigraciones ;21;
Guillena;América;Inmigraciones ;117;
Guillena;América Norte;Inmigraciones ;1;
Guillena;Central-Caribe;Inmigraciones ;30;
Guillena;América Sur;Inmigraciones ;86;
Guillena;Asia;Inmigraciones ;7;
Guillena;Próximo Oriente;Inmigraciones ;5;
Guillena;Resto Asia;Inmigraciones ;2;
Guillena;Oceanía;Inmigraciones ;-;
Guillena;Apátridas;Inmigraciones ;2;
Guillena;TOTAL;Inmigraciones ;306;
Herrera;Española;Inmigraciones ;3;
Herrera;Extranjera;Inmigraciones ;29;
Herrera;Europa;Inmigraciones ;4;
Herrera;UE27;Inmigraciones ;4;
Herrera;Resto de Europa;Inmigraciones ;-;
Herrera;África;Inmigraciones ;11;
Herrera;África Norte;Inmigraciones ;1;
Herrera;Sub-Sahara;Inmigraciones ;-;
Herrera;Resto África;Inmigraciones ;10;
Herrera;América;Inmigraciones ;11;
Herrera;América Norte;Inmigraciones ;-;
Herrera;Central-Caribe;Inmigraciones ;6;
Herrera;América Sur;Inmigraciones ;5;
Herrera;Asia;Inmigraciones ;3;
Herrera;Próximo Oriente;Inmigraciones ;-;
Herrera;Resto Asia;Inmigraciones ;3;
Herrera;Oceanía;Inmigraciones ;-;
Herrera;Apátridas;Inmigraciones ;1;
Herrera;TOTAL;Inmigraciones ;33;
Huévar del Aljarafe;Española;Inmigraciones ;6;
Huévar del Aljarafe;Extranjera;Inmigraciones ;21;
Huévar del Aljarafe;Europa;Inmigraciones ;4;
Huévar del Aljarafe;UE27;Inmigraciones ;4;
Huévar del Aljarafe;Resto de Europa;Inmigraciones ;-;
Huévar del Aljarafe;África;Inmigraciones ;1;
Huévar del Aljarafe;África Norte;Inmigraciones ;1;
Huévar del Aljarafe;Sub-Sahara;Inmigraciones ;-;
Huévar del Aljarafe;Resto África;Inmigraciones ;-;
Huévar del Aljarafe;América;Inmigraciones ;16;
Huévar del Aljarafe;América Norte;Inmigraciones ;-;
Huévar del Aljarafe;Central-Caribe;Inmigraciones ;2;
Huévar del Aljarafe;América Sur;Inmigraciones ;14;
Huévar del Aljarafe;Asia;Inmigraciones ;-;
Huévar del Aljarafe;Próximo Oriente;Inmigraciones ;-;
Huévar del Aljarafe;Resto Asia;Inmigraciones ;-;
Huévar del Aljarafe;Oceanía;Inmigraciones ;-;
Huévar del Aljarafe;Apátridas;Inmigraciones ;-;
Huévar del Aljarafe;TOTAL;Inmigraciones ;27;
Isla Mayor;Española;Inmigraciones ;6;
Isla Mayor;Extranjera;Inmigraciones ;40;
Isla Mayor;Europa;Inmigraciones ;13;
Isla Mayor;UE27;Inmigraciones ;13;
Isla Mayor;Resto de Europa;Inmigraciones ;-;
Isla Mayor;África;Inmigraciones ;10;
Isla Mayor;África Norte;Inmigraciones ;10;
Isla Mayor;Sub-Sahara;Inmigraciones ;-;
Isla Mayor;Resto África;Inmigraciones ;-;
Isla Mayor;América;Inmigraciones ;16;
Isla Mayor;América Norte;Inmigraciones ;-;
Isla Mayor;Central-Caribe;Inmigraciones ;5;
Isla Mayor;América Sur;Inmigraciones ;11;
Isla Mayor;Asia;Inmigraciones ;1;
Isla Mayor;Próximo Oriente;Inmigraciones ;-;
Isla Mayor;Resto Asia;Inmigraciones ;1;
Isla Mayor;Oceanía;Inmigraciones ;-;
Isla Mayor;Apátridas;Inmigraciones ;1;
Isla Mayor;TOTAL;Inmigraciones ;47;
La Algaba;Española;Inmigraciones ;16;
La Algaba;Extranjera;Inmigraciones ;85;
La Algaba;Europa;Inmigraciones ;26;
La Algaba;UE27;Inmigraciones ;22;
La Algaba;Resto de Europa;Inmigraciones ;4;
La Algaba;África;Inmigraciones ;10;
La Algaba;África Norte;Inmigraciones ;9;
La Algaba;Sub-Sahara;Inmigraciones ;1;
La Algaba;Resto África;Inmigraciones ;-;
La Algaba;América;Inmigraciones ;47;
La Algaba;América Norte;Inmigraciones ;-;
La Algaba;Central-Caribe;Inmigraciones ;28;
La Algaba;América Sur;Inmigraciones ;19;
La Algaba;Asia;Inmigraciones ;2;
La Algaba;Próximo Oriente;Inmigraciones ;-;
La Algaba;Resto Asia;Inmigraciones ;2;
La Algaba;Oceanía;Inmigraciones ;-;
La Algaba;Apátridas;Inmigraciones ;1;
La Algaba;TOTAL;Inmigraciones ;102;
La Campana;Española;Inmigraciones ;1;
La Campana;Extranjera;Inmigraciones ;31;
La Campana;Europa;Inmigraciones ;6;
La Campana;UE27;Inmigraciones ;6;
La Campana;Resto de Europa;Inmigraciones ;-;
La Campana;África;Inmigraciones ;1;
La Campana;África Norte;Inmigraciones ;1;
La Campana;Sub-Sahara;Inmigraciones ;-;
La Campana;Resto África;Inmigraciones ;-;
La Campana;América;Inmigraciones ;24;
La Campana;América Norte;Inmigraciones ;-;
La Campana;Central-Caribe;Inmigraciones ;5;
La Campana;América Sur;Inmigraciones ;19;
La Campana;Asia;Inmigraciones ;-;
La Campana;Próximo Oriente;Inmigraciones ;-;
La Campana;Resto Asia;Inmigraciones ;-;
La Campana;Oceanía;Inmigraciones ;-;
La Campana;Apátridas;Inmigraciones ;-;
La Campana;TOTAL;Inmigraciones ;32;
La Luisiana;Española;Inmigraciones ;6;
La Luisiana;Extranjera;Inmigraciones ;17;
La Luisiana;Europa;Inmigraciones ;3;
La Luisiana;UE27;Inmigraciones ;3;
La Luisiana;Resto de Europa;Inmigraciones ;-;
La Luisiana;África;Inmigraciones ;2;
La Luisiana;África Norte;Inmigraciones ;2;
La Luisiana;Sub-Sahara;Inmigraciones ;-;
La Luisiana;Resto África;Inmigraciones ;-;
La Luisiana;América;Inmigraciones ;12;
La Luisiana;América Norte;Inmigraciones ;-;
La Luisiana;Central-Caribe;Inmigraciones ;9;
La Luisiana;América Sur;Inmigraciones ;3;
La Luisiana;Asia;Inmigraciones ;-;
La Luisiana;Próximo Oriente;Inmigraciones ;-;
La Luisiana;Resto Asia;Inmigraciones ;-;
La Luisiana;Oceanía;Inmigraciones ;-;
La Luisiana;Apátridas;Inmigraciones ;-;
La Luisiana;TOTAL;Inmigraciones ;23;
La Puebla de Cazalla;Española;Inmigraciones ;6;
La Puebla de Cazalla;Extranjera;Inmigraciones ;48;
La Puebla de Cazalla;Europa;Inmigraciones ;10;
La Puebla de Cazalla;UE27;Inmigraciones ;9;
La Puebla de Cazalla;Resto de Europa;Inmigraciones ;1;
La Puebla de Cazalla;África;Inmigraciones ;10;
La Puebla de Cazalla;África Norte;Inmigraciones ;10;
La Puebla de Cazalla;Sub-Sahara;Inmigraciones ;-;
La Puebla de Cazalla;Resto África;Inmigraciones ;-;
La Puebla de Cazalla;América;Inmigraciones ;26;
La Puebla de Cazalla;América Norte;Inmigraciones ;-;
La Puebla de Cazalla;Central-Caribe;Inmigraciones ;18;
La Puebla de Cazalla;América Sur;Inmigraciones ;8;
La Puebla de Cazalla;Asia;Inmigraciones ;2;
La Puebla de Cazalla;Próximo Oriente;Inmigraciones ;-;
La Puebla de Cazalla;Resto Asia;Inmigraciones ;2;
La Puebla de Cazalla;Oceanía;Inmigraciones ;-;
La Puebla de Cazalla;Apátridas;Inmigraciones ;-;
La Puebla de Cazalla;TOTAL;Inmigraciones ;54;
La Puebla de los Infantes;Española;Inmigraciones ;4;
La Puebla de los Infantes;Extranjera;Inmigraciones ;12;
La Puebla de los Infantes;Europa;Inmigraciones ;4;
La Puebla de los Infantes;UE27;Inmigraciones ;4;
La Puebla de los Infantes;Resto de Europa;Inmigraciones ;-;
La Puebla de los Infantes;África;Inmigraciones ;2;
La Puebla de los Infantes;África Norte;Inmigraciones ;2;
La Puebla de los Infantes;Sub-Sahara;Inmigraciones ;-;
La Puebla de los Infantes;Resto África;Inmigraciones ;-;
La Puebla de los Infantes;América;Inmigraciones ;6;
La Puebla de los Infantes;América Norte;Inmigraciones ;-;
La Puebla de los Infantes;Central-Caribe;Inmigraciones ;2;
La Puebla de los Infantes;América Sur;Inmigraciones ;4;
La Puebla de los Infantes;Asia;Inmigraciones ;-;
La Puebla de los Infantes;Próximo Oriente;Inmigraciones ;-;
La Puebla de los Infantes;Resto Asia;Inmigraciones ;-;
La Puebla de los Infantes;Oceanía;Inmigraciones ;-;
La Puebla de los Infantes;Apátridas;Inmigraciones ;-;
La Puebla de los Infantes;TOTAL;Inmigraciones ;16;
La Puebla del Río;Española;Inmigraciones ;18;
La Puebla del Río;Extranjera;Inmigraciones ;78;
La Puebla del Río;Europa;Inmigraciones ;3;
La Puebla del Río;UE27;Inmigraciones ;2;
La Puebla del Río;Resto de Europa;Inmigraciones ;1;
La Puebla del Río;África;Inmigraciones ;23;
La Puebla del Río;África Norte;Inmigraciones ;21;
La Puebla del Río;Sub-Sahara;Inmigraciones ;1;
La Puebla del Río;Resto África;Inmigraciones ;1;
La Puebla del Río;América;Inmigraciones ;50;
La Puebla del Río;América Norte;Inmigraciones ;-;
La Puebla del Río;Central-Caribe;Inmigraciones ;29;
La Puebla del Río;América Sur;Inmigraciones ;21;
La Puebla del Río;Asia;Inmigraciones ;2;
La Puebla del Río;Próximo Oriente;Inmigraciones ;-;
La Puebla del Río;Resto Asia;Inmigraciones ;2;
La Puebla del Río;Oceanía;Inmigraciones ;-;
La Puebla del Río;Apátridas;Inmigraciones ;4;
La Puebla del Río;TOTAL;Inmigraciones ;100;
La Rinconada;Española;Inmigraciones ;47;
La Rinconada;Extranjera;Inmigraciones ;440;
La Rinconada;Europa;Inmigraciones ;24;
La Rinconada;UE27;Inmigraciones ;21;
La Rinconada;Resto de Europa;Inmigraciones ;3;
La Rinconada;África;Inmigraciones ;267;
La Rinconada;África Norte;Inmigraciones ;52;
La Rinconada;Sub-Sahara;Inmigraciones ;39;
La Rinconada;Resto África;Inmigraciones ;176;
La Rinconada;América;Inmigraciones ;140;
La Rinconada;América Norte;Inmigraciones ;-;
La Rinconada;Central-Caribe;Inmigraciones ;27;
La Rinconada;América Sur;Inmigraciones ;113;
La Rinconada;Asia;Inmigraciones ;9;
La Rinconada;Próximo Oriente;Inmigraciones ;1;
La Rinconada;Resto Asia;Inmigraciones ;8;
La Rinconada;Oceanía;Inmigraciones ;-;
La Rinconada;Apátridas;Inmigraciones ;1;
La Rinconada;TOTAL;Inmigraciones ;488;
La Roda de Andalucía;Española;Inmigraciones ;7;
La Roda de Andalucía;Extranjera;Inmigraciones ;27;
La Roda de Andalucía;Europa;Inmigraciones ;16;
La Roda de Andalucía;UE27;Inmigraciones ;16;
La Roda de Andalucía;Resto de Europa;Inmigraciones ;-;
La Roda de Andalucía;África;Inmigraciones ;3;
La Roda de Andalucía;África Norte;Inmigraciones ;3;
La Roda de Andalucía;Sub-Sahara;Inmigraciones ;-;
La Roda de Andalucía;Resto África;Inmigraciones ;-;
