Territorio; Tipo de tecnología ;Medida;Valor;
Montemayor;Inalámbrico fijo;Cobertura (%);99,050474763;
Montemayor;4G (LTE);Cobertura (%);100;
Montemayor;5G (NR+DSS);Cobertura (%);100;
Montemayor;5G-Banda 3,5GHz;Cobertura (%);13,921148711;
Montilla;HFC;Cobertura (%);0;
Montilla;FTTH;Cobertura (%);86,852182793;
Montilla;Inalámbrico fijo;Cobertura (%);97,89805123;
Montilla;4G (LTE);Cobertura (%);100;
Montilla;5G (NR+DSS);Cobertura (%);99,996865069;
Montilla;5G-Banda 3,5GHz;Cobertura (%);92,723360789;
Montoro;HFC;Cobertura (%);0;
Montoro;FTTH;Cobertura (%);72,163120567;
Montoro;Inalámbrico fijo;Cobertura (%);83,404255319;
Montoro;4G (LTE);Cobertura (%);99,601117662;
Montoro;5G (NR+DSS);Cobertura (%);96,772698608;
Montoro;5G-Banda 3,5GHz;Cobertura (%);0;
Monturque;HFC;Cobertura (%);0;
Monturque;FTTH;Cobertura (%);91,572456321;
Monturque;Inalámbrico fijo;Cobertura (%);97,122302158;
Monturque;4G (LTE);Cobertura (%);99,999999951;
Monturque;5G (NR+DSS);Cobertura (%);99,999999951;
Monturque;5G-Banda 3,5GHz;Cobertura (%);0;
Moriles;HFC;Cobertura (%);0;
Moriles;FTTH;Cobertura (%);92,284108329;
Moriles;Inalámbrico fijo;Cobertura (%);99,94890138;
Moriles;4G (LTE);Cobertura (%);99,999999891;
Moriles;5G (NR+DSS);Cobertura (%);99,999999891;
Moriles;5G-Banda 3,5GHz;Cobertura (%);0,656457841;
Nueva Carteya;HFC;Cobertura (%);0;
Nueva Carteya;FTTH;Cobertura (%);94,431372549;
Nueva Carteya;Inalámbrico fijo;Cobertura (%);98;
Nueva Carteya;4G (LTE);Cobertura (%);99,794410205;
Nueva Carteya;5G (NR+DSS);Cobertura (%);99,485629454;
Nueva Carteya;5G-Banda 3,5GHz;Cobertura (%);0;
Obejo;HFC;Cobertura (%);0;
Obejo;FTTH;Cobertura (%);79,270633397;
Obejo;Inalámbrico fijo;Cobertura (%);97,984644914;
Obejo;4G (LTE);Cobertura (%);99,146718;
Obejo;5G (NR+DSS);Cobertura (%);86,283952039;
Obejo;5G-Banda 3,5GHz;Cobertura (%);73,786183836;
Palenciana;HFC;Cobertura (%);0;
Palenciana;FTTH;Cobertura (%);93,527918782;
Palenciana;Inalámbrico fijo;Cobertura (%);99,23857868;
Palenciana;4G (LTE);Cobertura (%);100;
Palenciana;5G (NR+DSS);Cobertura (%);4,444021223;
Palenciana;5G-Banda 3,5GHz;Cobertura (%);0;
Palma del Río;HFC;Cobertura (%);0;
Palma del Río;FTTH;Cobertura (%);98,60724234;
Palma del Río;Inalámbrico fijo;Cobertura (%);98,489393615;
Palma del Río;4G (LTE);Cobertura (%);99,99158598;
Palma del Río;5G (NR+DSS);Cobertura (%);99,949255882;
Palma del Río;5G-Banda 3,5GHz;Cobertura (%);71,746823521;
Pedro Abad;HFC;Cobertura (%);0;
Pedro Abad;FTTH;Cobertura (%);97,275985663;
Pedro Abad;Inalámbrico fijo;Cobertura (%);99,928315412;
Pedro Abad;4G (LTE);Cobertura (%);99,999999933;
Pedro Abad;5G (NR+DSS);Cobertura (%);99,999999933;
Pedro Abad;5G-Banda 3,5GHz;Cobertura (%);0;
Pedroche;HFC;Cobertura (%);0;
Pedroche;FTTH;Cobertura (%);84,029038113;
Pedroche;Inalámbrico fijo;Cobertura (%);90,381125227;
Pedroche;4G (LTE);Cobertura (%);99,982819504;
Pedroche;5G (NR+DSS);Cobertura (%);0,426077868;
Pedroche;5G-Banda 3,5GHz;Cobertura (%);0;
Peñarroya-Pueblonuevo;HFC;Cobertura (%);0;
Peñarroya-Pueblonuevo;FTTH;Cobertura (%);92,649515536;
Peñarroya-Pueblonuevo;Inalámbrico fijo;Cobertura (%);98,5633144;
Peñarroya-Pueblonuevo;4G (LTE);Cobertura (%);99,975547444;
Peñarroya-Pueblonuevo;5G (NR+DSS);Cobertura (%);99,957187296;
Peñarroya-Pueblonuevo;5G-Banda 3,5GHz;Cobertura (%);84,260739624;
Posadas;HFC;Cobertura (%);0;
Posadas;FTTH;Cobertura (%);93,601828049;
Posadas;Inalámbrico fijo;Cobertura (%);99,114538703;
Posadas;4G (LTE);Cobertura (%);99,66418883;
Posadas;5G (NR+DSS);Cobertura (%);96,961024322;
Posadas;5G-Banda 3,5GHz;Cobertura (%);87,263043279;
Pozoblanco;HFC;Cobertura (%);0;
Pozoblanco;FTTH;Cobertura (%);97,18108467;
Pozoblanco;Inalámbrico fijo;Cobertura (%);93,514452048;
Pozoblanco;4G (LTE);Cobertura (%);99,957797848;
Pozoblanco;5G (NR+DSS);Cobertura (%);99,857115596;
Pozoblanco;5G-Banda 3,5GHz;Cobertura (%);0;
Priego de Córdoba;HFC;Cobertura (%);0;
Priego de Córdoba;FTTH;Cobertura (%);91,115702479;
Priego de Córdoba;Inalámbrico fijo;Cobertura (%);96,020814203;
Priego de Córdoba;4G (LTE);Cobertura (%);99,672911869;
Priego de Córdoba;5G (NR+DSS);Cobertura (%);95,562452515;
Priego de Córdoba;5G-Banda 3,5GHz;Cobertura (%);81,353389382;
Puente Genil;HFC;Cobertura (%);0;
Puente Genil;FTTH;Cobertura (%);98,007283722;
Puente Genil;Inalámbrico fijo;Cobertura (%);99,642685357;
Puente Genil;4G (LTE);Cobertura (%);99,990730786;
Puente Genil;5G (NR+DSS);Cobertura (%);99,492598707;
Puente Genil;5G-Banda 3,5GHz;Cobertura (%);93,865100478;
Rute;HFC;Cobertura (%);0;
Rute;FTTH;Cobertura (%);90,163642832;
Rute;Inalámbrico fijo;Cobertura (%);85,485592316;
Rute;4G (LTE);Cobertura (%);99,13722495;
Rute;5G (NR+DSS);Cobertura (%);97,223809594;
Rute;5G-Banda 3,5GHz;Cobertura (%);0;
San Sebastián de los Ballesteros;HFC;Cobertura (%);0;
San Sebastián de los Ballesteros;FTTH;Cobertura (%);76,782077393;
San Sebastián de los Ballesteros;Inalámbrico fijo;Cobertura (%);100;
San Sebastián de los Ballesteros;4G (LTE);Cobertura (%);100;
San Sebastián de los Ballesteros;5G (NR+DSS);Cobertura (%);80,359381309;
San Sebastián de los Ballesteros;5G-Banda 3,5GHz;Cobertura (%);0;
Santa Eufemia;HFC;Cobertura (%);0;
Santa Eufemia;FTTH;Cobertura (%);86,178861789;
Santa Eufemia;Inalámbrico fijo;Cobertura (%);97,328687573;
Santa Eufemia;4G (LTE);Cobertura (%);99,598118731;
Santa Eufemia;5G (NR+DSS);Cobertura (%);98,012787199;
Santa Eufemia;5G-Banda 3,5GHz;Cobertura (%);0;
Santaella;HFC;Cobertura (%);0;
Santaella;FTTH;Cobertura (%);86,526410027;
Santaella;Inalámbrico fijo;Cobertura (%);94,628469114;
Santaella;4G (LTE);Cobertura (%);99,999999901;
Santaella;5G (NR+DSS);Cobertura (%);34,78587712;
Santaella;5G-Banda 3,5GHz;Cobertura (%);0;
Torrecampo;HFC;Cobertura (%);0;
Torrecampo;FTTH;Cobertura (%);92,990654206;
Torrecampo;Inalámbrico fijo;Cobertura (%);95,981308411;
Torrecampo;4G (LTE);Cobertura (%);99,999825658;
Torrecampo;5G (NR+DSS);Cobertura (%);0,545084887;
Torrecampo;5G-Banda 3,5GHz;Cobertura (%);0;
Valenzuela;HFC;Cobertura (%);0;
Valenzuela;FTTH;Cobertura (%);86,347305389;
Valenzuela;Inalámbrico fijo;Cobertura (%);99,760479042;
Valenzuela;4G (LTE);Cobertura (%);100;
Valenzuela;5G (NR+DSS);Cobertura (%);4,767246841;
Valenzuela;5G-Banda 3,5GHz;Cobertura (%);0;
Valsequillo;HFC;Cobertura (%);0;
Valsequillo;FTTH;Cobertura (%);70;
Valsequillo;Inalámbrico fijo;Cobertura (%);92,857142857;
Valsequillo;4G (LTE);Cobertura (%);99,859959841;
Valsequillo;5G (NR+DSS);Cobertura (%);0;
Valsequillo;5G-Banda 3,5GHz;Cobertura (%);0;
Villa del Río;HFC;Cobertura (%);0;
Villa del Río;FTTH;Cobertura (%);88,663446055;
Villa del Río;Inalámbrico fijo;Cobertura (%);99,516908213;
Villa del Río;4G (LTE);Cobertura (%);99,99999991;
Villa del Río;5G (NR+DSS);Cobertura (%);99,989899655;
Villa del Río;5G-Banda 3,5GHz;Cobertura (%);0;
Villafranca de Córdoba;HFC;Cobertura (%);0;
Villafranca de Córdoba;FTTH;Cobertura (%);93,364485981;
Villafranca de Córdoba;Inalámbrico fijo;Cobertura (%);99,672897196;
Villafranca de Córdoba;4G (LTE);Cobertura (%);99,999999776;
Villafranca de Córdoba;5G (NR+DSS);Cobertura (%);99,907859877;
Villafranca de Córdoba;5G-Banda 3,5GHz;Cobertura (%);0;
Villaharta;HFC;Cobertura (%);0;
Villaharta;FTTH;Cobertura (%);71,794871795;
Villaharta;Inalámbrico fijo;Cobertura (%);98,368298368;
Villaharta;4G (LTE);Cobertura (%);99,999999614;
Villaharta;5G (NR+DSS);Cobertura (%);0,91617411;
Villaharta;5G-Banda 3,5GHz;Cobertura (%);0;
Villanueva de Córdoba;HFC;Cobertura (%);0;
Villanueva de Córdoba;FTTH;Cobertura (%);96,489795918;
Villanueva de Córdoba;Inalámbrico fijo;Cobertura (%);98,959183673;
Villanueva de Córdoba;4G (LTE);Cobertura (%);99,977727233;
Villanueva de Córdoba;5G (NR+DSS);Cobertura (%);99,951002357;
Villanueva de Córdoba;5G-Banda 3,5GHz;Cobertura (%);0;
Villanueva del Duque;HFC;Cobertura (%);0;
Villanueva del Duque;FTTH;Cobertura (%);98,270600203;
Villanueva del Duque;Inalámbrico fijo;Cobertura (%);99,694811801;
Villanueva del Duque;4G (LTE);Cobertura (%);98,419745708;
Villanueva del Duque;5G (NR+DSS);Cobertura (%);98,727574472;
Villanueva del Duque;5G-Banda 3,5GHz;Cobertura (%);0;
Villanueva del Rey;HFC;Cobertura (%);0;
Villanueva del Rey;FTTH;Cobertura (%);59,925788497;
Villanueva del Rey;Inalámbrico fijo;Cobertura (%);72,170686456;
Villanueva del Rey;4G (LTE);Cobertura (%);99,398764706;
Villanueva del Rey;5G (NR+DSS);Cobertura (%);0;
Villanueva del Rey;5G-Banda 3,5GHz;Cobertura (%);0;
Villaralto;HFC;Cobertura (%);0;
Villaralto;FTTH;Cobertura (%);93,011305242;
Villaralto;Inalámbrico fijo;Cobertura (%);99,897225077;
Villaralto;4G (LTE);Cobertura (%);100;
Villaralto;5G (NR+DSS);Cobertura (%);29,407764881;
Villaralto;5G-Banda 3,5GHz;Cobertura (%);0;
Villaviciosa de Córdoba;HFC;Cobertura (%);0;
Villaviciosa de Córdoba;FTTH;Cobertura (%);65,465032444;
Villaviciosa de Córdoba;Inalámbrico fijo;Cobertura (%);77,253064167;
Villaviciosa de Córdoba;4G (LTE);Cobertura (%);99,085362785;
Villaviciosa de Córdoba;5G (NR+DSS);Cobertura (%);7,928107606;
Villaviciosa de Córdoba;5G-Banda 3,5GHz;Cobertura (%);0,154046776;
Zuheros;HFC;Cobertura (%);0;
Zuheros;FTTH;Cobertura (%);87,571701721;
Zuheros;Inalámbrico fijo;Cobertura (%);99,235181644;
Zuheros;4G (LTE);Cobertura (%);99,999999919;
Zuheros;5G (NR+DSS);Cobertura (%);0,407590864;
Zuheros;5G-Banda 3,5GHz;Cobertura (%);0;
Granada;HFC;Cobertura (%);16,882785658;
Granada;FTTH;Cobertura (%);92,629971982;
Granada;Inalámbrico fijo;Cobertura (%);99,139410412;
Granada;4G (LTE);Cobertura (%);99,824639671;
Granada;5G (NR+DSS);Cobertura (%);94,835102831;
Granada;5G-Banda 3,5GHz;Cobertura (%);52,950674246;
Agrón;HFC;Cobertura (%);0;
Agrón;FTTH;Cobertura (%);94,366197183;
Agrón;Inalámbrico fijo;Cobertura (%);100;
Agrón;4G (LTE);Cobertura (%);99,802521477;
Agrón;5G (NR+DSS);Cobertura (%);0,030690421;
Agrón;5G-Banda 3,5GHz;Cobertura (%);0;
Alamedilla;HFC;Cobertura (%);0;
Alamedilla;FTTH;Cobertura (%);83,009708738;
Alamedilla;Inalámbrico fijo;Cobertura (%);91,747572816;
Alamedilla;4G (LTE);Cobertura (%);98,220641185;
Alamedilla;5G (NR+DSS);Cobertura (%);0;
Alamedilla;5G-Banda 3,5GHz;Cobertura (%);0;
Albolote;HFC;Cobertura (%);0,043802015;
Albolote;FTTH;Cobertura (%);96,003066141;
Albolote;Inalámbrico fijo;Cobertura (%);99,956197985;
Albolote;4G (LTE);Cobertura (%);100;
Albolote;5G (NR+DSS);Cobertura (%);99,961561323;
Albolote;5G-Banda 3,5GHz;Cobertura (%);71,537426309;
Albondón;HFC;Cobertura (%);0;
Albondón;FTTH;Cobertura (%);61,379310345;
Albondón;Inalámbrico fijo;Cobertura (%);94,896551724;
Albondón;4G (LTE);Cobertura (%);100;
Albondón;5G (NR+DSS);Cobertura (%);89,226969329;
Albondón;5G-Banda 3,5GHz;Cobertura (%);0;
Albuñán;HFC;Cobertura (%);0;
Albuñán;FTTH;Cobertura (%);92,682926829;
Albuñán;Inalámbrico fijo;Cobertura (%);96,951219512;
Albuñán;4G (LTE);Cobertura (%);100;
Albuñán;5G (NR+DSS);Cobertura (%);100;
Albuñán;5G-Banda 3,5GHz;Cobertura (%);0;
Albuñol;HFC;Cobertura (%);0;
Albuñol;FTTH;Cobertura (%);87,148834429;
Albuñol;Inalámbrico fijo;Cobertura (%);99,4321578;
Albuñol;4G (LTE);Cobertura (%);99,994338445;
Albuñol;5G (NR+DSS);Cobertura (%);99,024476598;
Albuñol;5G-Banda 3,5GHz;Cobertura (%);65,345744504;
Albuñuelas;HFC;Cobertura (%);0;
Albuñuelas;FTTH;Cobertura (%);98,921832884;
Albuñuelas;Inalámbrico fijo;Cobertura (%);99,730458221;
Albuñuelas;4G (LTE);Cobertura (%);100;
Albuñuelas;5G (NR+DSS);Cobertura (%);83,654507643;
Albuñuelas;5G-Banda 3,5GHz;Cobertura (%);0;
Aldeire;HFC;Cobertura (%);0;
Aldeire;FTTH;Cobertura (%);96,796657382;
Aldeire;Inalámbrico fijo;Cobertura (%);99,721448468;
Aldeire;4G (LTE);Cobertura (%);100;
Aldeire;5G (NR+DSS);Cobertura (%);2,621139796;
Aldeire;5G-Banda 3,5GHz;Cobertura (%);0;
Alfacar;HFC;Cobertura (%);0;
Alfacar;FTTH;Cobertura (%);99,228070175;
Alfacar;Inalámbrico fijo;Cobertura (%);99,964912281;
Alfacar;4G (LTE);Cobertura (%);100;
Alfacar;5G (NR+DSS);Cobertura (%);94,99090277;
Alfacar;5G-Banda 3,5GHz;Cobertura (%);0;
Algarinejo;HFC;Cobertura (%);0;
Algarinejo;FTTH;Cobertura (%);76,534090909;
Algarinejo;Inalámbrico fijo;Cobertura (%);97,045454545;
Algarinejo;4G (LTE);Cobertura (%);100;
Algarinejo;5G (NR+DSS);Cobertura (%);23,834015849;
Algarinejo;5G-Banda 3,5GHz;Cobertura (%);0;
Alhama de Granada;HFC;Cobertura (%);0;
Alhama de Granada;FTTH;Cobertura (%);76,176148796;
Alhama de Granada;Inalámbrico fijo;Cobertura (%);91,520787746;
Alhama de Granada;4G (LTE);Cobertura (%);98,712114363;
Alhama de Granada;5G (NR+DSS);Cobertura (%);98,538405042;
Alhama de Granada;5G-Banda 3,5GHz;Cobertura (%);72,571503114;
Alhendín;HFC;Cobertura (%);0;
Alhendín;FTTH;Cobertura (%);95,030800821;
Alhendín;Inalámbrico fijo;Cobertura (%);99,938398357;
Alhendín;4G (LTE);Cobertura (%);99,9972648;
Alhendín;5G (NR+DSS);Cobertura (%);99,965271261;
Alhendín;5G-Banda 3,5GHz;Cobertura (%);16,04298963;
Alicún de Ortega;HFC;Cobertura (%);0;
Alicún de Ortega;FTTH;Cobertura (%);100;
Alicún de Ortega;Inalámbrico fijo;Cobertura (%);100;
Alicún de Ortega;4G (LTE);Cobertura (%);100;
Alicún de Ortega;5G (NR+DSS);Cobertura (%);100;
Alicún de Ortega;5G-Banda 3,5GHz;Cobertura (%);0;
Almegíjar;HFC;Cobertura (%);0;
Almegíjar;FTTH;Cobertura (%);38,64229765;
Almegíjar;Inalámbrico fijo;Cobertura (%);96,083550914;
Almegíjar;4G (LTE);Cobertura (%);100;
Almegíjar;5G (NR+DSS);Cobertura (%);64,488074302;
Almegíjar;5G-Banda 3,5GHz;Cobertura (%);0;
Almuñécar;HFC;Cobertura (%);0;
Almuñécar;FTTH;Cobertura (%);83,935217785;
Almuñécar;Inalámbrico fijo;Cobertura (%);97,823827247;
Almuñécar;4G (LTE);Cobertura (%);99,309669632;
Almuñécar;5G (NR+DSS);Cobertura (%);98,382279768;
Almuñécar;5G-Banda 3,5GHz;Cobertura (%);95,671515921;
Alpujarra de la Sierra;HFC;Cobertura (%);0;
Alpujarra de la Sierra;FTTH;Cobertura (%);93,216630197;
Alpujarra de la Sierra;Inalámbrico fijo;Cobertura (%);100;
Alpujarra de la Sierra;4G (LTE);Cobertura (%);99,976113019;
Alpujarra de la Sierra;5G (NR+DSS);Cobertura (%);99,062851344;
Alpujarra de la Sierra;5G-Banda 3,5GHz;Cobertura (%);0;
Alquife;HFC;Cobertura (%);0;
Alquife;FTTH;Cobertura (%);86,698717949;
Alquife;Inalámbrico fijo;Cobertura (%);95,993589744;
Alquife;4G (LTE);Cobertura (%);99,999999736;
Alquife;5G (NR+DSS);Cobertura (%);96,213151733;
Alquife;5G-Banda 3,5GHz;Cobertura (%);0;
Arenas del Rey;HFC;Cobertura (%);0;
Arenas del Rey;FTTH;Cobertura (%);95,842450766;
Arenas del Rey;Inalámbrico fijo;Cobertura (%);99,562363239;
Arenas del Rey;4G (LTE);Cobertura (%);100;
Arenas del Rey;5G (NR+DSS);Cobertura (%);83,382348525;
Arenas del Rey;5G-Banda 3,5GHz;Cobertura (%);0;
Armilla;HFC;Cobertura (%);6,204222318;
Armilla;FTTH;Cobertura (%);97,578629901;
Armilla;Inalámbrico fijo;Cobertura (%);100;
Armilla;4G (LTE);Cobertura (%);100;
Armilla;5G (NR+DSS);Cobertura (%);100;
Armilla;5G-Banda 3,5GHz;Cobertura (%);100;
Atarfe;HFC;Cobertura (%);0;
Atarfe;FTTH;Cobertura (%);94,995014955;
Atarfe;Inalámbrico fijo;Cobertura (%);100;
Atarfe;4G (LTE);Cobertura (%);99,999999869;
Atarfe;5G (NR+DSS);Cobertura (%);99,928117563;
Atarfe;5G-Banda 3,5GHz;Cobertura (%);68,805018535;
Baza;HFC;Cobertura (%);0;
Baza;FTTH;Cobertura (%);95,349295497;
Baza;Inalámbrico fijo;Cobertura (%);98,512168687;
Baza;4G (LTE);Cobertura (%);99,963619997;
Baza;5G (NR+DSS);Cobertura (%);99,017585825;
Baza;5G-Banda 3,5GHz;Cobertura (%);21,988942511;
Beas de Granada;HFC;Cobertura (%);0;
Beas de Granada;FTTH;Cobertura (%);98,184818482;
Beas de Granada;Inalámbrico fijo;Cobertura (%);99,669966997;
Beas de Granada;4G (LTE);Cobertura (%);100;
Beas de Granada;5G (NR+DSS);Cobertura (%);0;
Beas de Granada;5G-Banda 3,5GHz;Cobertura (%);0;
Beas de Guadix;HFC;Cobertura (%);0;
Beas de Guadix;FTTH;Cobertura (%);65,811965812;
Beas de Guadix;Inalámbrico fijo;Cobertura (%);100;
Beas de Guadix;4G (LTE);Cobertura (%);99,999999778;
Beas de Guadix;5G (NR+DSS);Cobertura (%);0,404667131;
Beas de Guadix;5G-Banda 3,5GHz;Cobertura (%);0;
Benalúa;HFC;Cobertura (%);0;
Benalúa;FTTH;Cobertura (%);84,902506964;
Benalúa;Inalámbrico fijo;Cobertura (%);99,944289694;
Benalúa;4G (LTE);Cobertura (%);99,999999838;
Benalúa;5G (NR+DSS);Cobertura (%);99,999999838;
Benalúa;5G-Banda 3,5GHz;Cobertura (%);0;
Benalúa de las Villas;HFC;Cobertura (%);0;
Benalúa de las Villas;FTTH;Cobertura (%);92,503748126;
Benalúa de las Villas;Inalámbrico fijo;Cobertura (%);100;
Benalúa de las Villas;4G (LTE);Cobertura (%);99,9999999;
Benalúa de las Villas;5G (NR+DSS);Cobertura (%);0;
Benalúa de las Villas;5G-Banda 3,5GHz;Cobertura (%);0;
Benamaurel;HFC;Cobertura (%);0;
Benamaurel;FTTH;Cobertura (%);79,641131815;
Benamaurel;Inalámbrico fijo;Cobertura (%);94,340924776;
Benamaurel;4G (LTE);Cobertura (%);99,868514698;
Benamaurel;5G (NR+DSS);Cobertura (%);94,436088668;
Benamaurel;5G-Banda 3,5GHz;Cobertura (%);0;
Bérchules;HFC;Cobertura (%);0;
Bérchules;FTTH;Cobertura (%);89,86784141;
Bérchules;Inalámbrico fijo;Cobertura (%);100;
Bérchules;4G (LTE);Cobertura (%);99,639736919;
Bérchules;5G (NR+DSS);Cobertura (%);99,124943025;
Bérchules;5G-Banda 3,5GHz;Cobertura (%);0;
Bubión;HFC;Cobertura (%);0;
Bubión;FTTH;Cobertura (%);0;
Bubión;Inalámbrico fijo;Cobertura (%);100;
Bubión;4G (LTE);Cobertura (%);100;
Bubión;5G (NR+DSS);Cobertura (%);100;
Bubión;5G-Banda 3,5GHz;Cobertura (%);0;
Busquístar;HFC;Cobertura (%);0;
Busquístar;FTTH;Cobertura (%);82,716049383;
Busquístar;Inalámbrico fijo;Cobertura (%);96,70781893;
Busquístar;4G (LTE);Cobertura (%);99,999999436;
Busquístar;5G (NR+DSS);Cobertura (%);95,611284702;
Busquístar;5G-Banda 3,5GHz;Cobertura (%);0;
Cacín;HFC;Cobertura (%);0;
Cacín;FTTH;Cobertura (%);88,274336283;
Cacín;Inalámbrico fijo;Cobertura (%);100;
Cacín;4G (LTE);Cobertura (%);99,700454185;
Cacín;5G (NR+DSS);Cobertura (%);0,10600507;
Cacín;5G-Banda 3,5GHz;Cobertura (%);0;
Cádiar;HFC;Cobertura (%);0;
Cádiar;FTTH;Cobertura (%);92,905733722;
Cádiar;Inalámbrico fijo;Cobertura (%);99,80563654;
Cádiar;4G (LTE);Cobertura (%);99,99999987;
Cádiar;5G (NR+DSS);Cobertura (%);96,680590535;
Cádiar;5G-Banda 3,5GHz;Cobertura (%);0;
Cájar;HFC;Cobertura (%);0;
Cájar;FTTH;Cobertura (%);97,953216374;
Cájar;Inalámbrico fijo;Cobertura (%);100;
Cájar;4G (LTE);Cobertura (%);99,999999945;
Cájar;5G (NR+DSS);Cobertura (%);99,999999945;
Cájar;5G-Banda 3,5GHz;Cobertura (%);49,596988654;
Calicasas;HFC;Cobertura (%);0;
Calicasas;FTTH;Cobertura (%);93,580246914;
Calicasas;Inalámbrico fijo;Cobertura (%);100;
Calicasas;4G (LTE);Cobertura (%);100;
Calicasas;5G (NR+DSS);Cobertura (%);99,958182364;
Calicasas;5G-Banda 3,5GHz;Cobertura (%);0;
Campotéjar;HFC;Cobertura (%);0;
Campotéjar;FTTH;Cobertura (%);93,209054594;
Campotéjar;Inalámbrico fijo;Cobertura (%);100;
Campotéjar;4G (LTE);Cobertura (%);100;
Campotéjar;5G (NR+DSS);Cobertura (%);99,769101374;
Campotéjar;5G-Banda 3,5GHz;Cobertura (%);0;
Caniles;HFC;Cobertura (%);0;
Caniles;FTTH;Cobertura (%);89,2578125;
Caniles;Inalámbrico fijo;Cobertura (%);95,60546875;
Caniles;4G (LTE);Cobertura (%);99,634574368;
Caniles;5G (NR+DSS);Cobertura (%);78,987220867;
Caniles;5G-Banda 3,5GHz;Cobertura (%);0;
Cáñar;HFC;Cobertura (%);0;
Cáñar;FTTH;Cobertura (%);20,180722892;
Cáñar;Inalámbrico fijo;Cobertura (%);99,698795181;
Cáñar;4G (LTE);Cobertura (%);100;
Cáñar;5G (NR+DSS);Cobertura (%);100;
Cáñar;5G-Banda 3,5GHz;Cobertura (%);0;
Capileira;HFC;Cobertura (%);0;
Capileira;FTTH;Cobertura (%);0;
Capileira;Inalámbrico fijo;Cobertura (%);100;
Capileira;4G (LTE);Cobertura (%);99,999999924;
Capileira;5G (NR+DSS);Cobertura (%);99,999999924;
Capileira;5G-Banda 3,5GHz;Cobertura (%);0;
Carataunas;HFC;Cobertura (%);0;
Carataunas;FTTH;Cobertura (%);33,189655172;
Carataunas;Inalámbrico fijo;Cobertura (%);99,568965517;
Carataunas;4G (LTE);Cobertura (%);99,999999007;
Carataunas;5G (NR+DSS);Cobertura (%);99,999999007;
Carataunas;5G-Banda 3,5GHz;Cobertura (%);0;
Cástaras;HFC;Cobertura (%);0;
Cástaras;FTTH;Cobertura (%);0;
Cástaras;Inalámbrico fijo;Cobertura (%);95,94095941;
Cástaras;4G (LTE);Cobertura (%);100;
Cástaras;5G (NR+DSS);Cobertura (%);64,547763256;
Cástaras;5G-Banda 3,5GHz;Cobertura (%);0;
Castilléjar;HFC;Cobertura (%);0;
Castilléjar;FTTH;Cobertura (%);89,904610493;
Castilléjar;Inalámbrico fijo;Cobertura (%);96,740858506;
Castilléjar;4G (LTE);Cobertura (%);99,885145019;
Castilléjar;5G (NR+DSS);Cobertura (%);83,217504847;
Castilléjar;5G-Banda 3,5GHz;Cobertura (%);0;
Castril;HFC;Cobertura (%);0;
Castril;FTTH;Cobertura (%);85,224489796;
Castril;Inalámbrico fijo;Cobertura (%);98,93877551;
Castril;4G (LTE);Cobertura (%);97,731494267;
Castril;5G (NR+DSS);Cobertura (%);34,877437262;
Castril;5G-Banda 3,5GHz;Cobertura (%);0;
Cenes de la Vega;HFC;Cobertura (%);0;
Cenes de la Vega;FTTH;Cobertura (%);97,832440331;
Cenes de la Vega;Inalámbrico fijo;Cobertura (%);100;
Cenes de la Vega;4G (LTE);Cobertura (%);99,999999988;
Cenes de la Vega;5G (NR+DSS);Cobertura (%);99,999999988;
Cenes de la Vega;5G-Banda 3,5GHz;Cobertura (%);0;
Chauchina;HFC;Cobertura (%);0;
Chauchina;FTTH;Cobertura (%);90,837988827;
Chauchina;Inalámbrico fijo;Cobertura (%);100;
Chauchina;4G (LTE);Cobertura (%);99,461299901;
Chauchina;5G (NR+DSS);Cobertura (%);98,324851427;
Chauchina;5G-Banda 3,5GHz;Cobertura (%);0,043970811;
Chimeneas;HFC;Cobertura (%);0;
Chimeneas;FTTH;Cobertura (%);93,121693122;
Chimeneas;Inalámbrico fijo;Cobertura (%);100;
Chimeneas;4G (LTE);Cobertura (%);99,627034258;
Chimeneas;5G (NR+DSS);Cobertura (%);3,091959388;
Chimeneas;5G-Banda 3,5GHz;Cobertura (%);0;
Churriana de la Vega;HFC;Cobertura (%);0;
Churriana de la Vega;FTTH;Cobertura (%);96,782366354;
Churriana de la Vega;Inalámbrico fijo;Cobertura (%);100;
Churriana de la Vega;4G (LTE);Cobertura (%);99,999999878;
Churriana de la Vega;5G (NR+DSS);Cobertura (%);99,999999878;
Churriana de la Vega;5G-Banda 3,5GHz;Cobertura (%);99,375364609;
Cijuela;HFC;Cobertura (%);0;
Cijuela;FTTH;Cobertura (%);99,104320337;
Cijuela;Inalámbrico fijo;Cobertura (%);100;
Cijuela;4G (LTE);Cobertura (%);99,999999968;
Cijuela;5G (NR+DSS);Cobertura (%);99,999999968;
Cijuela;5G-Banda 3,5GHz;Cobertura (%);0;
Cogollos de Guadix;HFC;Cobertura (%);0;
Cogollos de Guadix;FTTH;Cobertura (%);86,298932384;
Cogollos de Guadix;Inalámbrico fijo;Cobertura (%);99,644128114;
Cogollos de Guadix;4G (LTE);Cobertura (%);99,999999708;
Cogollos de Guadix;5G (NR+DSS);Cobertura (%);93,973710711;
Cogollos de Guadix;5G-Banda 3,5GHz;Cobertura (%);0;
Cogollos de la Vega;HFC;Cobertura (%);0;
Cogollos de la Vega;FTTH;Cobertura (%);76,0804769;
Cogollos de la Vega;Inalámbrico fijo;Cobertura (%);99,254843517;
